Forest Type,Seral Stage,Total Acres,Acres Meeting Threshold,Percent Meeting Threshold
Jeffrey Pine,Early,863.11,7.78,0.9
Jeffrey Pine,Mid,22919.09,22075.77,96.32
Jeffrey Pine,Late,16975.37,16244.81,95.7
White Fir,Early,2213.49,0.44,0.02
White Fir,Mid,38507.61,31527.98,81.87
White Fir,Late,23453.72,14267.72,60.83
Red Fir,Early,491.05,6.45,1.31
Red Fir,Mid,10976.73,6215.48,56.62
Red Fir,Late,10921.79,3553.64,32.54
